population,model,gini,tmr,rmse
train,xgb,0.6216581881055756,0.2625879805089334,2868.2305707664627
train,torch,0.6022623319154441,0.2742284786139686,2756.7070084288816
train,nn,0.595859802571582,0.26204656199242016,2771.009159426108
train,gam,0.5854898078419486,0.25365457498646454,2790.9129532264565
train,ols,0.5826258727067448,0.25121819166215487,2794.675311780312
test,xgb,0.597990326227148,0.26461038961038963,2871.9242147401583
test,torch,0.5882645367543404,0.2767857142857143,2749.37563938762
test,nn,0.5822686408969595,0.2727272727272727,2760.556623101868
test,gam,0.5769766177134397,0.26055194805194803,2781.0428463296394
test,ols,0.5761304714267392,0.2556818181818182,2782.595385156332
