population,model,gini,tmr,rmse
train,xgb,0.6216581881055756,0.2625879805089334,2868.2305707664627
train,nn,0.595859802571582,0.26204656199242016,2771.009159426108
train,gam,0.5854898078419486,0.25365457498646454,2790.9129532264565
train,ols,0.5826258727067448,0.25121819166215487,2794.675311780312
train,torch,0.2778545367726808,0.16404981050351922,3001.982944383638
test,xgb,0.597990326227148,0.26461038961038963,2871.9242147401583
test,nn,0.5822686408969595,0.2727272727272727,2760.556623101868
test,gam,0.5769766177134397,0.26055194805194803,2781.0428463296394
test,ols,0.5761304714267392,0.2556818181818182,2782.595385156332
test,torch,0.2377478822746233,0.14772727272727273,2981.3629452322702
